year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1773,11.4114,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1773,2.890888,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1773,44.975242,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1773,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1773,717.3868,Cloves,Amboina,Amboina,Batavia,Batavia
1773,99.018842,Cloves,Batavia,Batavia,Amsterdam,Republiek
1773,3.452566,Cloves,Batavia,Batavia,Nagasaki,Japan
1773,116.31724,Pepper,Palembang,Palembang,Batavia,Batavia
1773,2.890888,Nutmeg,Batavia,Batavia,Delft,Republiek
1773,177.174582,Pepper,Batavia,Batavia,Delft,Republiek
1773,38.53447,Sugar,Batavia,Batavia,Surat,Surat
1773,3.079102,Sugar,Batavia,Batavia,Hoorn,Republiek
1773,5.928,Sugar,Semarang,Java's Noordoostkust,Malakka,Malakka
1773,0.06669,Sugar,Batavia,Batavia,,Timor
1773,0.23810800000000001,Sugar,Batavia,Batavia,Airhadji,Sumatra's Westkust
1773,1.25723,Sugar,Batavia,Batavia,Ternate,Ternate
1773,2.0846799999999996,Sugar,Batavia,Batavia,Banda-Neira,Banda
1773,1.6302,Pepper,Batavia,Batavia,Banda-Neira,Banda
1773,0.988,Pepper,Batavia,Batavia,Amboina,Amboina
1773,0.247,Pepper,Batavia,Batavia,Ternate,Ternate
1773,0.1235,Pepper,Batavia,Batavia,Makassar,Makassar
1773,751.1581219999999,Pepper,Batavia,Batavia,Amsterdam,Republiek
1773,12.35,Cloves,Batavia,Batavia,Rotterdam,Republiek
1773,370.5,Pepper,,Malabar,Cheribon,Cheribon
1773,494.0,Pepper,Batavia,Batavia,,China
1773,0.741,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1773,24.7,Pepper,,Bengalen,Amsterdam,Republiek
1773,1.23253,Pepper,Batavia,Batavia,Nagasaki,Japan
1773,2.4640720000000003,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1773,12.35,Cloves,Batavia,Batavia,Hoorn,Republiek
1773,170.446796,Pepper,Batavia,Batavia,Hoorn,Republiek
1773,102.526736,Pepper,Batavia,Batavia,Rotterdam,Republiek
1773,0.06175,Pepper,Batavia,Batavia,Rotterdam,Republiek
1773,1.482,Pepper,,Java's Noordoostkust,Batavia,Batavia
1773,1.52152,Nutmeg,Batavia,Batavia,,Bengalen
1773,0.5928,Pepper,Batavia,Batavia,Malakka,Malakka
1773,3.13443,Sugar,Batavia,Batavia,Rotterdam,Republiek
1773,3.07021,Pepper,Batavia,Batavia,Amsterdam,Republiek
1773,0.03951999999999999,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1773,10.488608000000001,Sugar,Batavia,Batavia,,Ceylon
1773,12.360868,Sugar,Batavia,Batavia,Zeeland,Republiek
1773,24.704939999999997,Sugar,Batavia,Batavia,Amsterdam,Republiek
1773,321.998092,Pepper,Batavia,Batavia,Zeeland,Republiek
1773,3.091452,Sugar,Batavia,Batavia,Delft,Republiek
1773,39.88803,Sugar,,Java's Noordoostkust,Batavia,Batavia
1773,0.988,Sugar,Surabaja,Java's Noordoostkust,Banda-Neira,Banda
1773,1.006772,Sugar,Batavia,Batavia,Nagasaki,Japan
1773,9.882964,Nutmeg,Batavia,Batavia,Surat,Surat
1773,0.45645600000000003,Nutmeg,Batavia,Batavia,Surat,Surat
1773,12.346542,Nutmeg,Batavia,Batavia,,Bengalen
1773,9.2378,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1773,24.7,Sugar,Surabaja,Java's Noordoostkust,Batavia,Batavia
1773,2.890888,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1773,3.088488,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1773,0.07903999999999999,Cinnamon,Batavia,Batavia,Surat,Surat
1773,0.51376,Cinnamon,Batavia,Batavia,,Bengalen
1773,1.52152,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1773,14.843712,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1773,3.00352,Cinnamon,,Ceylon,Batavia,Batavia
1773,4.940988,Nutmeg,Batavia,Batavia,Jagannathpur,Coromandel
1773,0.82745,Nutmeg,Batavia,Batavia,,Ceylon
1773,0.76076,Nutmeg,Batavia,Batavia,,Ceylon
1773,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1773,0.76076,Nutmeg,Batavia,Batavia,Jagannathpur,Coromandel
1774,1.490892,Pepper,Batavia,Batavia,Malakka,Malakka
1774,0.59774,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,87.522474,Pepper,Batavia,Batavia,Delft,Republiek
1774,380.83941999999996,Pepper,,Malabar,Galle,Ceylon
1774,4.77451,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1774,125.58467999999999,Pepper,Batavia,Batavia,Hoorn,Republiek
1774,123.05539999999999,Pepper,Batavia,Batavia,Rotterdam,Republiek
1774,139.916114,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1774,0.742482,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,0.76076,Nutmeg,Batavia,Batavia,,Malabar
1774,127.467808,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1774,1.2172159999999999,Nutmeg,Batavia,Batavia,,Bengalen
1774,21.6125,Cloves,Batavia,Batavia,Hoorn,Republiek
1774,4.98693,Cloves,Batavia,Batavia,Nagasaki,Japan
1774,0.03951999999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,21.6125,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1774,21.6125,Cloves,Batavia,Batavia,Rotterdam,Republiek
1774,3.9717599999999997,Cloves,Batavia,Batavia,,Ceylon
1774,386.749636,Cloves,Amboina,Amboina,Batavia,Batavia
1774,86.45,Cloves,Batavia,Batavia,Zeeland,Republiek
1774,21.6125,Cloves,Batavia,Batavia,Delft,Republiek
1774,172.9,Cloves,Batavia,Batavia,Amsterdam,Republiek
1774,3.0059899999999997,Cloves,Batavia,Batavia,Malakka,Malakka
1774,1.2503140000000001,Pepper,Batavia,Batavia,Nagasaki,Japan
1774,15.449356,Cloves,Batavia,Batavia,Kanton,China
1774,642.2,Pepper,Batavia,Batavia,Kanton,China
1774,0.0005,Nutmeg,Batavia,Batavia,Delft,Republiek
1774,3.44318,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1774,0.397176,Nutmeg,Batavia,Batavia,,Ceylon
1774,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1774,2.28228,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1774,9.386,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1774,1.142375,Pepper,Cheribon,Cheribon,Batavia,Batavia
1774,2.40825,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1774,2.4344319999999997,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1774,12.35,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1774,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1774,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1774,2.4344319999999997,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1774,1447.211038,Pepper,Batavia,Batavia,Amsterdam,Republiek
1774,1.54375,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1774,506.82275799999996,Pepper,Batavia,Batavia,Zeeland,Republiek
1774,0.38038,Nutmeg,Batavia,Batavia,,Ceylon
1774,116.09049399999999,Pepper,,Ceylon,Zeeland,Republiek
1774,464.128314,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1774,1439.3925,Pepper,Bantam,Bantam,Batavia,Batavia
1774,81.000192,Pepper,Palembang,Palembang,Batavia,Batavia
1774,0.30529199999999995,Pepper,Batavia,Batavia,Ternate,Ternate
1774,1.507194,Pepper,Batavia,Batavia,Banda-Neira,Banda
1774,0.74841,Pepper,Batavia,Batavia,Amboina,Amboina
1774,73.14559200000001,Pepper,,Bengalen,Amsterdam,Republiek
1774,74.1,Pepper,,Bengalen,Enkhuizen,Republiek
1774,219.793444,Pepper,,Ceylon,Amsterdam,Republiek
1774,9.895314,Cloves,Batavia,Batavia,Surat,Surat
1774,9.93681,Cloves,Batavia,Batavia,,Coromandel
1774,12.363338,Cloves,Batavia,Batavia,,Bengalen
1774,1.03246,Sugar,Semarang,Java's Noordoostkust,Malakka,Malakka
1774,0.01235,Silk,Batavia,Batavia,,Ceylon
1774,6.586501999999999,Silk,,Bengalen,Enkhuizen,Republiek
1774,6.77768,Silk,,Bengalen,Hoorn,Republiek
1774,12.444840096,Silk,,Bengalen,Amsterdam,Republiek
1774,1.997242,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,2.4947,Sugar,Surabaja,Java's Noordoostkust,Banda-Neira,Banda
1774,0.43867199999999995,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1774,0.13832,Sugar,Batavia,Batavia,,Timor
1774,24.794354,Sugar,Batavia,Batavia,,Coromandel
1774,37.544,Sugar,Batavia,Batavia,Surat,Surat
1774,1.234506,Sugar,Batavia,Batavia,Nagasaki,Japan
1774,38.550278,Sugar,Batavia,Batavia,,Malabar
1774,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,0.03951999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,3.098368,Nutmeg,Batavia,Batavia,Kanton,China
1774,0.03951999999999999,Cinnamon,Batavia,Batavia,Ternate,Ternate
1774,0.03951999999999999,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1774,0.5063500000000001,Sugar,Batavia,Batavia,Ternate,Ternate
1774,25.326392,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1774,0.0741,Opium,Batavia,Batavia,,Ceylon
1774,33.345,Opium,,Bengalen,Batavia,Batavia
1774,0.11856,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1774,9.915074,Cloves,Batavia,Batavia,,Malabar
1774,9.386,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1774,59.28,Cinnamon,,Ceylon,Zeeland,Republiek
1774,1.584258,Sugar,Batavia,Batavia,Banda-Neira,Banda
1774,3.5568,Cinnamon,,Ceylon,Batavia,Batavia
1774,0.7904,Cinnamon,,Bengalen,Batavia,Batavia
1774,4.257786,Nutmeg,Batavia,Batavia,,Malabar
1774,0.14326,Pepper,Batavia,Batavia,,Timor
1774,7.411975999999999,Nutmeg,Batavia,Batavia,Surat,Surat
1774,148.2,Pepper,Batavia,Batavia,,Coromandel
1774,153.14,Pepper,Batavia,Batavia,,Bengalen
1774,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1774,27.501473999999998,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1774,140.55782000000002,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1774,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1774,35.568,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1774,9.5095,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1774,12.392978,Nutmeg,Batavia,Batavia,,Bengalen
1774,12.35,Nutmeg,Batavia,Batavia,Delft,Republiek
1774,2.3583559999999997,Nutmeg,Batavia,Batavia,Delft,Republiek
1774,0.0015,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1774,19.019,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1774,69.20939999999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1774,0.32801600000000003,Nutmeg,Batavia,Batavia,Malakka,Malakka
1774,1.14114,Nutmeg,Batavia,Batavia,,Coromandel
1774,19.817304,Nutmeg,Batavia,Batavia,,Coromandel
1774,0.15807999999999997,Cinnamon,Colombo,Ceylon,,Coromandel
1774,0.7479159999999999,Pepper,Batavia,Batavia,Makassar,Makassar
1774,139.7032,Cinnamon,,Ceylon,Amsterdam,Republiek
1774,0.01235,Silk,,Bengalen,Batavia,Batavia
1774,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1775,12.403352,Nutmeg,Batavia,Batavia,,Bengalen
1775,1.2172159999999999,Nutmeg,Batavia,Batavia,,Bengalen
1775,3.714386,Nutmeg,Batavia,Batavia,Surat,Surat
1775,43.225,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1775,0.9129120000000001,Nutmeg,Batavia,Batavia,,Malabar
1775,9.91952,Nutmeg,Batavia,Batavia,,Malabar
1775,1.9019000000000001,Nutmeg,Batavia,Batavia,,Coromandel
1775,29.734354,Nutmeg,Batavia,Batavia,,Coromandel
1775,0.15215199999999998,Nutmeg,Batavia,Batavia,Surat,Surat
1775,0.0005,Nutmeg,Batavia,Batavia,Delft,Republiek
1775,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1775,12.35,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1775,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1775,2.814812,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1775,4.6436,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1775,2.890888,Nutmeg,Batavia,Batavia,Delft,Republiek
1775,12.35,Nutmeg,Batavia,Batavia,Delft,Republiek
1775,0.38038,Nutmeg,Batavia,Batavia,,Ceylon
1775,0.496964,Nutmeg,Batavia,Batavia,,Ceylon
1775,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1775,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1775,22.8228,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1775,2.890888,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1775,21.587799999999998,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1775,184.18295999999998,Pepper,Batavia,Batavia,Delft,Republiek
1775,0.002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1775,30.634916,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1775,93.774538,Pepper,Kayamkulam ,Malabar,,Ceylon
1775,541.527246,Pepper,Batavia,Batavia,Zeeland,Republiek
1775,186.248868,Pepper,,Malabar,,Ceylon
1775,762.9316239999999,Pepper,Batavia,Batavia,Amsterdam,Republiek
1775,8.619806,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1775,4.446,Pepper,Surabaja,Java's Noordoostkust,Batavia,Batavia
1775,5.274438,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1775,74.1,Pepper,Batavia,Batavia,,Coromandel
1775,299.39561599999996,Pepper,,Malabar,Galle,Ceylon
1775,0.301834,Pepper,Batavia,Batavia,,Timor
1775,11.4114,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1775,153.14,Pepper,Batavia,Batavia,,Bengalen
1775,176.158424,Pepper,Batavia,Batavia,Hoorn,Republiek
1775,160.49615400000002,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1775,51.046996,Pepper,Palembang,Palembang,Batavia,Batavia
1775,49.402964,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1775,536.484988,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1775,488.560072,Pepper,,Ceylon,Amsterdam,Republiek
1775,1141.57225,Pepper,Bantam,Bantam,Batavia,Batavia
1775,1.252784,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,4.6436,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1775,72.618,Pepper,,Bengalen,Amsterdam,Republiek
1775,74.1,Pepper,,Bengalen,Zeeland,Republiek
1775,174.824624,Pepper,Batavia,Batavia,Rotterdam,Republiek
1775,21.340799999999998,Cloves,Batavia,Batavia,Hoorn,Republiek
1775,248.68948,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1775,0.9968919999999999,Pepper,Batavia,Batavia,Makassar,Makassar
1775,0.867958,Sugar,Batavia,Batavia,,Timor
1775,3.0875,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1775,3.113682,Sugar,Batavia,Batavia,Hoorn,Republiek
1775,11.542804,Sugar,Batavia,Batavia,,Ceylon
1775,12.427558,Sugar,Batavia,Batavia,Zeeland,Republiek
1775,3.090464,Sugar,Batavia,Batavia,Delft,Republiek
1775,3.0973800000000002,Sugar,Batavia,Batavia,Rotterdam,Republiek
1775,97.167824,Sugar,Batavia,Batavia,Surat,Surat
1775,49.373324000000004,Sugar,Batavia,Batavia,,Coromandel
1775,56.678101999999996,Sugar,Batavia,Batavia,,Malabar
1775,36.24478,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1775,0.399152,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1775,0.494,Sugar,Surabaja,Java's Noordoostkust,Banda-Neira,Banda
1775,7.015788,Sugar,Batavia,Batavia,Ternate,Ternate
1775,643.314464,Sugar,Batavia,Batavia,Nagasaki,Japan
1775,9.66758,Sugar,Batavia,Batavia,Banda-Neira,Banda
1775,18.712225999999998,Tea,Batavia,Batavia,Amsterdam,Republiek
1775,0.594776,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,184.71648000000002,Cinnamon,,Ceylon,Amsterdam,Republiek
1775,0.12122759999999999,Cinnamon,,Bengalen,Batavia,Batavia
1775,9.6824,Cinnamon,,Ceylon,Batavia,Batavia
1775,0.03951999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,0.0247,Pepper,Kaap de Goede Hoop,Kaap de Goede Hoop,,Ceylon
1775,1.6899739999999999,Silk,,Bengalen,Zeeland,Republiek
1775,3.122574,Silk,,Bengalen,Amsterdam,Republiek
1775,24.632816,Sugar,Batavia,Batavia,Amsterdam,Republiek
1775,2.47,Sugar,Surabaja,Java's Noordoostkust,Batavia,Batavia
1775,1.2409279999999998,Pepper,Batavia,Batavia,Nagasaki,Japan
1775,40.2363,Opium,,Bengalen,Batavia,Batavia
1775,0.311714,Pepper,Batavia,Batavia,Ternate,Ternate
1775,0.747422,Pepper,Batavia,Batavia,Amboina,Amboina
1775,1.009736,Pepper,Batavia,Batavia,Banda-Neira,Banda
1775,296.4,Pepper,Nagapattinam,Coromandel,Amsterdam,Republiek
1775,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1775,0.17784,Cloves,Batavia,Batavia,,Ceylon
1775,21.340799999999998,Cloves,Batavia,Batavia,Delft,Republiek
1775,24.7,Cloves,Batavia,Batavia,Rotterdam,Republiek
1775,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,24.718772,Cloves,Batavia,Batavia,,Bengalen
1775,21.340799999999998,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1775,9.910628,Cloves,Batavia,Batavia,Surat,Surat
1775,6.167096,Cloves,Batavia,Batavia,Kanton,China
1775,0.07903999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,6.20464,Nutmeg,Batavia,Batavia,Kanton,China
1775,2.814812,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1775,0.03951999999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1775,7.450508,Cloves,Batavia,Batavia,Nagasaki,Japan
1775,85.65960000000001,Cloves,Batavia,Batavia,Zeeland,Republiek
1775,171.418,Cloves,Batavia,Batavia,Amsterdam,Republiek
1775,40.650271999999994,Cloves,Batavia,Batavia,,Coromandel
1775,14.846675999999999,Cloves,Batavia,Batavia,,Malabar
1775,104.053196,Cloves,Amboina,Amboina,Batavia,Batavia
1776,560.597128,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1776,73.82138400000001,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1776,3.7544,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1776,5.8045,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1776,1842.126,Pepper,Bantam,Bantam,Batavia,Batavia
1776,0.7533500000000001,Pepper,Batavia,Batavia,Banda-Neira,Banda
1776,248.78877400000002,Pepper,,Ceylon,Batavia,Batavia
1776,0.20995,Pepper,Batavia,Batavia,Ternate,Ternate
1776,225.50359,Pepper,,Ceylon,Zeeland,Republiek
1776,98.8,Pepper,Batavia,Batavia,,Coromandel
1776,98.810868,Pepper,Batavia,Batavia,Rotterdam,Republiek
1776,28.567031999999998,Pepper,Palembang,Palembang,Batavia,Batavia
1776,85.121634,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1776,494.0,Pepper,,Bengalen,Hoorn,Republiek
1776,0.03951999999999999,Cinnamon,Batavia,Batavia,Surat,Surat
1776,9.60336,Cinnamon,,Ceylon,Batavia,Batavia
1776,10.0776,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1776,140.65168,Cinnamon,,Ceylon,Amsterdam,Republiek
1776,49.202400000000004,Cinnamon,,Ceylon,Zeeland,Republiek
1776,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,326.515722,Pepper,Batavia,Batavia,Hoorn,Republiek
1776,530.8884619999999,Pepper,Batavia,Batavia,Amsterdam,Republiek
1776,99.815664,Pepper,Batavia,Batavia,Delft,Republiek
1776,373.24120600000003,Pepper,Batavia,Batavia,Zeeland,Republiek
1776,49.4,Pepper,,Bengalen,Rotterdam,Republiek
1776,0.19266,Nutmeg,Batavia,Batavia,Malakka,Malakka
1776,148.2,Pepper,Batavia,Batavia,Kanton,China
1776,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1776,49.4,Pepper,,Bengalen,Amsterdam,Republiek
1776,9.88,Cloves,Batavia,Batavia,Surat,Surat
1776,2.9990740000000002,Cloves,Surat,Surat,,Malabar
1776,291.684276,Pepper,,Ceylon,Amsterdam,Republiek
1776,21.283002,Cloves,Batavia,Batavia,,Bengalen
1776,39.530373999999995,Cloves,Batavia,Batavia,Surat,Surat
1776,9.87506,Cloves,Batavia,Batavia,,Malabar
1776,9.9294,Cloves,Batavia,Batavia,,Coromandel
1776,8.394542,Cloves,Batavia,Batavia,,Bengalen
1776,103.629344,Pepper,,Malabar,,Ceylon
1776,0.047424,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1776,4.966182,Cloves,Batavia,Batavia,Malakka,Malakka
1776,0.0006174999999999999,Pepper,,Ceylon,,Malabar
1776,21.340799999999998,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1776,527.8884,Pepper,,Malabar,Galle,Ceylon
1776,1.23006,Pepper,Batavia,Batavia,Nagasaki,Japan
1776,1.238952,Pepper,Batavia,Batavia,Makassar,Makassar
1776,503.91704999999996,Cloves,Amboina,Amboina,Batavia,Batavia
1776,24.7,Cloves,Batavia,Batavia,Rotterdam,Republiek
1776,21.340799999999998,Cloves,Batavia,Batavia,Hoorn,Republiek
1776,29.624685999999997,Cloves,Batavia,Batavia,,Coromandel
1776,0.741,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,97.318,Cloves,Batavia,Batavia,Amsterdam,Republiek
1776,0.595764,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,116.963392,Tea,Batavia,Batavia,Amsterdam,Republiek
1776,21.340799999999998,Cloves,Batavia,Batavia,Delft,Republiek
1776,60.9596,Cloves,Batavia,Batavia,Zeeland,Republiek
1776,6.198218,Cloves,Batavia,Batavia,Kanton,China
1776,0.03951999999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,2.977338,Cloves,Batavia,Batavia,Nagasaki,Japan
1776,0.047918,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1776,4.953832,Cloves,Batavia,Batavia,,Ceylon
1776,0.575016,Pepper,Batavia,Batavia,Malakka,Malakka
1776,7.9064700000000006,Nutmeg,Batavia,Batavia,,Bengalen
1776,7.683675999999999,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1776,185.864536,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1776,41.529098,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1776,0.07607599999999999,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1776,7.435193999999999,Nutmeg,Batavia,Batavia,,Malabar
1776,0.76076,Nutmeg,Batavia,Batavia,,Malabar
1776,11.669762,Nutmeg,Batavia,Batavia,Surat,Surat
1776,0.76076,Nutmeg,Batavia,Batavia,,Bengalen
1776,0.452504,Nutmeg,Batavia,Batavia,Surat,Surat
1776,1.9019000000000001,Nutmeg,Batavia,Batavia,,Coromandel
1776,0.1482,Opium,,Bengalen,,Ceylon
1776,67.370732,Opium,,Bengalen,Batavia,Batavia
1776,90.10560000000001,Sugar,Batavia,Batavia,Surat,Surat
1776,531.509914,Sugar,Batavia,Batavia,,Malabar
1776,62.069618000000006,Sugar,Batavia,Batavia,,Bengalen
1776,24.779040000000002,Sugar,Batavia,Batavia,,Bengalen
1776,4.377827999999999,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1776,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1776,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1776,1.8258240000000001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1776,2.77875,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1776,1.9019000000000001,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1776,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1776,2.780726,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1776,0.0005,Nutmeg,Batavia,Batavia,Delft,Republiek
1776,6.069778,Sugar,Batavia,Batavia,Banda-Neira,Banda
1776,24.7,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1776,326.04,Pepper,Batavia,Batavia,,Bengalen
1776,34.629894,Nutmeg,Batavia,Batavia,,Coromandel
1776,0.07903999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,1.820884,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1776,40.002144,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1776,0.18031,Nutmeg,Batavia,Batavia,,Ceylon
1776,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1776,15.291276,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1776,35.815,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1776,0.002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1776,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1776,1.9019000000000001,Nutmeg,Batavia,Batavia,Delft,Republiek
1776,7.2618,Silk,,Bengalen,Enkhuizen,Republiek
1776,14.82,Nutmeg,Batavia,Batavia,Delft,Republiek
1776,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1776,6.165614,Nutmeg,Batavia,Batavia,Kanton,China
1776,17.9075,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1776,9.675977999999999,Sugar,Surat,Surat,,Malabar
1776,50.744668,Nutmeg,Surat,Surat,,Malabar
1776,1.1989379999999998,Sugar,Batavia,Batavia,Nagasaki,Japan
1776,0.5574790000000001,Sugar,,Ceylon,,Malabar
1776,3.0875,Sugar,Batavia,Batavia,Hoorn,Republiek
1776,3.0899699999999997,Sugar,Batavia,Batavia,Enkhuizen,Republiek
1776,2.6280799999999997,Sugar,Batavia,Batavia,,Ceylon
